12/29/2021,29日前場寄り付きの東京株式市場で日経平均株価は朝安後、上昇に転じる場面もある。足元では前日に比べ40円ほど安い2万9030円近辺で推移している。前日の米株式市場で景気敏感株が買われた流れから、東京市場でも空運や小売りなどには買いが先行し、相場を下支えしている。きょうは12月末の配当権利落ち日で、配当落ち分の37円程度、日経平均は下押しされる。前日の米市場で主要株価指数は高安まちまちだった。ダウ工業株30種平均が95ドル（0.3%）高となった一方、ハイテク株には売りが目立ちナスダック総合株価指数は0.6%下落した。フィラデルフィア半導体株指数は1%超下落し、東京市場でもこのところ連日で上場来高値を更新していた東エレク株など半導体関連株には売りが先行している。JPX日経インデックス400と東証株価指数（TOPIX）はともに一進一退。Jフロントが大幅上昇。三越伊勢丹、高島屋も高い。ANAHDも買われている。一方、レーザーテクが軟調。AGC、JTが売られている。〔日経QUICKニュース（NQN）〕,国内株概況,東証寄り付き　朝安後一時上昇に転じる　景気敏感株に買い,https://www.nikkei.com/article/DGXZASS0ISS11_Z21C21A2000000/
12/29/2021,29日の東京株式市場で日経平均株価は反落して始まった。始値は前日比73円43銭安の2万8995円73銭と2万9000円を下回った。前日の米株式市場でハイテク株を中心に売られた流れから、東京市場でも値がさの半導体関連銘柄などに売りが先行している。きょうは12月末の配当権利落ち日で配当落ち分の37円程度、日経平均は下押しされる。〔日経QUICKニュース（NQN）〕,国内株概況,日経平均、反落し2万9000円を下回って始まる　半導体関連に売り,https://www.nikkei.com/article/DGXZASFL29H7H_Z21C21A2000000/
12/29/2021,北海道帯広市など十勝地方の23農業協同組合(JA)の2021年産農畜産物取扱高（概算値）は3735億円と前の年度比8%増え、過去最高を更新した。麦類や酪農などが前年を軒並み上回り、21年までの目標値としていた3500億円を大幅に超えた。畜産と耕種がいずれも過去最高だった。全体の6割を占める畜産は5%増の2251億円。酪農は生乳生産が前年を上回り3%増の1444...,サービス・食品,十勝のJA取扱高3735億円　麦や酪農好調で過去最高に,https://www.nikkei.com/article/DGXZQOFC275V80X21C21A2000000/
12/29/2021,29日早朝の東京外国為替市場で、円相場は小幅に上昇して始まった。8時30分時点は1ドル=114円74～75銭と、前日17時時点と比べて10銭の円高・ドル安だった。前日の東京市場でおよそ1カ月ぶりの円安・ドル高水準を付けており、持ち高調整や利益確定目的の円買い・ドル売りが優勢だった。世界で新型コロナウイルスの変異型「オミクロン型」の感染が広がるなかでも、おおむね大規模な経済活動の制限にはなっていない。オミクロン型への過度な警戒感が後退していることから「低リスク通貨」とされる円には売りも出ており、円相場の上値は重い。円は対ユーロで上昇している。8時30分時点は1ユーロ=129円84～86銭と、同13銭の円高・ユーロ安だった。ユーロは対ドル相場で小幅に下落している。8時30分時点は1ユーロ=1.1313～14ドルと同0.0004ドルのユーロ安・ドル高だった。〔日経QUICKニュース（NQN）〕,為替概況,外為8時30分　円、小幅高　114円台後半　対ユーロも高い,https://www.nikkei.com/article/DGXZASS0IMF01_Z21C21A2000000/
12/29/2021,【ニューヨーク=吉田圭織】2022年1月に開催予定だった核拡散防止条約（NPT）再検討会議が再び延期される方向となった。複数の国連外交筋が28日明らかにした。国連本部のある米ニューヨーク市で新型コロナウイルスの変異型「オミクロン型」の感染が拡大していることを踏まえた。同会議は新型コロナの感染拡大で当初開催予定の20年4月から延期が繰り返されている。今回で延期は4回目となる。延期の時期や形式は現時点では未定。詳細については今週決める見通しだ。国連外交筋によると、通訳などの会議サービスを停止しているため、会議の開催は難しいとの連絡が国連から各国に届いていた。会議は22年1月4～28日の日程で開催される予定だった。数カ月前の9月には国連本部で2年ぶりに世界から首脳が集まる国連総会を縮小した形で開いたが、開催地のニューヨーク市で新規感染者が急増していることを背景に延期が決まった。NPTは米ソ冷戦最中の1970年に発効した。核保有国も参加する核関連で最大の条約で、世界の191カ国・地域が締約している。再検討会議は5年に1度、締約国の代表が集まってNPTの運用状況を点検し、広島、長崎の被爆者や市民団体なども参加する大規模な国際会議だ。,新型コロナ,NPT再検討会議、4度目の延期へ　オミクロン型拡大で,https://www.nikkei.com/article/DGXZQOGN2907M0Z21C21A2000000/
